0.284875,-0.0118827,0.017,0,0,-0.0598707,0.998206,
0.284875,-0.0118827,0.017,0,0,-0.0598707,0.998206,
0.284875,-0.0118827,0.017,0,0,-0.0598707,0.998206,
0.284875,-0.0118827,0.017,0,0,-0.0598707,0.998206,
0.284875,-0.0118827,0.017,0,0,-0.0598707,0.998206,
0.297441,-0.0134987,0.017,0,0,-0.0683661,0.99766,
0.297441,-0.0134987,0.017,0,0,-0.0683661,0.99766,
0.297441,-0.0134987,0.017,0,0,-0.0683661,0.99766,
0.297441,-0.0134987,0.017,0,0,-0.0683661,0.99766,
0.297441,-0.0134987,0.017,0,0,-0.0683661,0.99766,
0.303402,-0.0210881,0.017,0,0,-0.0819565,0.996636,
0.303402,-0.0210881,0.017,0,0,-0.0819565,0.996636,
0.303402,-0.0210881,0.017,0,0,-0.0819565,0.996636,
0.303402,-0.0210881,0.017,0,0,-0.0819565,0.996636,
0.303402,-0.0210881,0.017,0,0,-0.0819565,0.996636,
0.3185,-0.0237852,0.017,0,0,-0.0960883,0.995373,
0.3185,-0.0237852,0.017,0,0,-0.0960883,0.995373,
0.3185,-0.0237852,0.017,0,0,-0.0960883,0.995373,
0.3185,-0.0237852,0.017,0,0,-0.0960883,0.995373,
0.3185,-0.0237852,0.017,0,0,-0.0960883,0.995373,
0.3185,-0.0237852,0.017,0,0,-0.0960883,0.995373,
0.3185,-0.0237852,0.017,0,0,-0.0960883,0.995373,
0.3185,-0.0237852,0.017,0,0,-0.0960883,0.995373,
0.3185,-0.0237852,0.017,0,0,-0.0960883,0.995373,
0.3185,-0.0237852,0.017,0,0,-0.0960883,0.995373,
0.332195,-0.0267083,0.017,0,0,-0.11396,0.993485,
0.332195,-0.0267083,0.017,0,0,-0.11396,0.993485,
0.332195,-0.0267083,0.017,0,0,-0.11396,0.993485,
0.332195,-0.0267083,0.017,0,0,-0.11396,0.993485,
0.332195,-0.0267083,0.017,0,0,-0.11396,0.993485,
0.343619,-0.0295816,0.017,0,0,-0.131796,0.991277,
0.343619,-0.0295816,0.017,0,0,-0.131796,0.991277,
0.343619,-0.0295816,0.017,0,0,-0.131796,0.991277,
0.343619,-0.0295816,0.017,0,0,-0.131796,0.991277,
0.343619,-0.0295816,0.017,0,0,-0.131796,0.991277,
0.35727,-0.0335838,0.017,0,0,-0.152394,0.98832,
0.35727,-0.0335838,0.017,0,0,-0.152394,0.98832,
0.35727,-0.0335838,0.017,0,0,-0.152394,0.98832,
0.35727,-0.0335838,0.017,0,0,-0.152394,0.98832,
0.35727,-0.0335838,0.017,0,0,-0.152394,0.98832,
0.378041,-0.0408413,0.017,0,0,-0.183164,0.983082,
0.378041,-0.0408413,0.017,0,0,-0.183164,0.983082,
0.378041,-0.0408413,0.017,0,0,-0.183164,0.983082,
0.378041,-0.0408413,0.017,0,0,-0.183164,0.983082,
0.378041,-0.0408413,0.017,0,0,-0.183164,0.983082,
0.391212,-0.0462143,0.017,0,0,-0.201727,0.979442,
0.391212,-0.0462143,0.017,0,0,-0.201727,0.979442,
0.391212,-0.0462143,0.017,0,0,-0.201727,0.979442,
0.391212,-0.0462143,0.017,0,0,-0.201727,0.979442,
0.391212,-0.0462143,0.017,0,0,-0.201727,0.979442,
0.403554,-0.0518275,0.017,0,0,-0.221142,0.975242,
0.403554,-0.0518275,0.017,0,0,-0.221142,0.975242,
0.403554,-0.0518275,0.017,0,0,-0.221142,0.975242,
0.403554,-0.0518275,0.017,0,0,-0.221142,0.975242,
0.403554,-0.0518275,0.017,0,0,-0.221142,0.975242,
0.407353,-0.0536732,0.017,0,0,-0.227594,0.973756,
0.407353,-0.0536732,0.017,0,0,-0.227594,0.973756,
0.407353,-0.0536732,0.017,0,0,-0.227594,0.973756,
0.407353,-0.0536732,0.017,0,0,-0.227594,0.973756,
0.407353,-0.0536732,0.017,0,0,-0.227594,0.973756,
0.425433,-0.0605829,0.017,0,0,-0.237074,0.971492,
0.425433,-0.0605829,0.017,0,0,-0.237074,0.971492,
0.425433,-0.0605829,0.017,0,0,-0.237074,0.971492,
0.425433,-0.0605829,0.017,0,0,-0.237074,0.971492,
0.425433,-0.0605829,0.017,0,0,-0.237074,0.971492,
0.446776,-0.0725056,0.017,0,0,-0.264542,0.964374,
0.446776,-0.0725056,0.017,0,0,-0.264542,0.964374,
0.446776,-0.0725056,0.017,0,0,-0.264542,0.964374,
0.446776,-0.0725056,0.017,0,0,-0.264542,0.964374,
0.446776,-0.0725056,0.017,0,0,-0.264542,0.964374,
0.458519,-0.0797191,0.017,0,0,-0.277289,0.960787,
0.458519,-0.0797191,0.017,0,0,-0.277289,0.960787,
0.458519,-0.0797191,0.017,0,0,-0.277289,0.960787,
0.458519,-0.0797191,0.017,0,0,-0.277289,0.960787,
0.458519,-0.0797191,0.017,0,0,-0.277289,0.960787,
0.471463,-0.0879466,0.017,0,0,-0.28183,0.959464,
0.471463,-0.0879466,0.017,0,0,-0.28183,0.959464,
0.471463,-0.0879466,0.017,0,0,-0.28183,0.959464,
0.471463,-0.0879466,0.017,0,0,-0.28183,0.959464,
0.471463,-0.0879466,0.017,0,0,-0.28183,0.959464,
0.484742,-0.096476,0.017,0,0,-0.280922,0.959731,
0.484742,-0.096476,0.017,0,0,-0.280922,0.959731,
0.484742,-0.096476,0.017,0,0,-0.280922,0.959731,
0.484742,-0.096476,0.017,0,0,-0.280922,0.959731,
0.484742,-0.096476,0.017,0,0,-0.280922,0.959731,
0.500641,-0.106683,0.017,0,0,-0.28183,0.959464,
0.500641,-0.106683,0.017,0,0,-0.28183,0.959464,
0.500641,-0.106683,0.017,0,0,-0.28183,0.959464,
0.500641,-0.106683,0.017,0,0,-0.28183,0.959464,
0.500641,-0.106683,0.017,0,0,-0.28183,0.959464,
0.516549,-0.116878,0.017,0,0,-0.280922,0.959731,
0.516549,-0.116878,0.017,0,0,-0.280922,0.959731,
0.516549,-0.116878,0.017,0,0,-0.280922,0.959731,
0.516549,-0.116878,0.017,0,0,-0.280922,0.959731,
0.516549,-0.116878,0.017,0,0,-0.280922,0.959731,
0.532268,-0.126955,0.017,0,0,-0.280922,0.959731,
0.532268,-0.126955,0.017,0,0,-0.280922,0.959731,
0.532268,-0.126955,0.017,0,0,-0.280922,0.959731,
0.532268,-0.126955,0.017,0,0,-0.280922,0.959731,
0.532268,-0.126955,0.017,0,0,-0.280922,0.959731,
0.543498,-0.134151,0.017,0,0,-0.280922,0.959731,
0.543498,-0.134151,0.017,0,0,-0.280922,0.959731,
0.543498,-0.134151,0.017,0,0,-0.280922,0.959731,
0.543498,-0.134151,0.017,0,0,-0.280922,0.959731,
0.543498,-0.134151,0.017,0,0,-0.280922,0.959731,
0.559223,-0.144218,0.017,0,0,-0.280922,0.959731,
0.559223,-0.144218,0.017,0,0,-0.280922,0.959731,
0.559223,-0.144218,0.017,0,0,-0.280922,0.959731,
0.559223,-0.144218,0.017,0,0,-0.280922,0.959731,
0.559223,-0.144218,0.017,0,0,-0.280922,0.959731,
0.572335,-0.152596,0.017,0,0,-0.280922,0.959731,
0.572335,-0.152596,0.017,0,0,-0.280922,0.959731,
0.572335,-0.152596,0.017,0,0,-0.280922,0.959731,
0.572335,-0.152596,0.017,0,0,-0.280922,0.959731,
0.572335,-0.152596,0.017,0,0,-0.280922,0.959731,
0.573901,-0.120011,0.017,0,0,-0.274726,0.961522,
0.573901,-0.120011,0.017,0,0,-0.274726,0.961522,
0.573901,-0.120011,0.017,0,0,-0.274726,0.961522,
0.573901,-0.120011,0.017,0,0,-0.274726,0.961522,
0.573901,-0.120011,0.017,0,0,-0.274726,0.961522,
0.589741,-0.129896,0.017,0,0,-0.274726,0.961522,
0.589741,-0.129896,0.017,0,0,-0.274726,0.961522,
0.589741,-0.129896,0.017,0,0,-0.274726,0.961522,
0.589741,-0.129896,0.017,0,0,-0.274726,0.961522,
0.589741,-0.129896,0.017,0,0,-0.274726,0.961522,
0.60125,-0.137067,0.017,0,0,-0.275636,0.961262,
0.60125,-0.137067,0.017,0,0,-0.275636,0.961262,
0.60125,-0.137067,0.017,0,0,-0.275636,0.961262,
0.60125,-0.137067,0.017,0,0,-0.275636,0.961262,
0.60125,-0.137067,0.017,0,0,-0.275636,0.961262,
0.614653,-0.145398,0.017,0,0,-0.274726,0.961522,
0.614653,-0.145398,0.017,0,0,-0.274726,0.961522,
0.614653,-0.145398,0.017,0,0,-0.274726,0.961522,
0.614653,-0.145398,0.017,0,0,-0.274726,0.961522,
0.614653,-0.145398,0.017,0,0,-0.274726,0.961522,
0.63089,-0.155489,0.017,0,0,-0.274726,0.961522,
0.63089,-0.155489,0.017,0,0,-0.274726,0.961522,
0.63089,-0.155489,0.017,0,0,-0.274726,0.961522,
0.63089,-0.155489,0.017,0,0,-0.274726,0.961522,
0.63089,-0.155489,0.017,0,0,-0.274726,0.961522,
0.646369,-0.165114,0.017,0,0,-0.274726,0.961522,
0.646369,-0.165114,0.017,0,0,-0.274726,0.961522,
0.646369,-0.165114,0.017,0,0,-0.274726,0.961522,
0.646369,-0.165114,0.017,0,0,-0.274726,0.961522,
0.646369,-0.165114,0.017,0,0,-0.274726,0.961522,
0.662222,-0.174979,0.017,0,0,-0.274726,0.961522,
0.662222,-0.174979,0.017,0,0,-0.274726,0.961522,
0.662222,-0.174979,0.017,0,0,-0.274726,0.961522,
0.662222,-0.174979,0.017,0,0,-0.274726,0.961522,
0.662222,-0.174979,0.017,0,0,-0.274726,0.961522,
0.678075,-0.184843,0.017,0,0,-0.274726,0.961522,
0.678075,-0.184843,0.017,0,0,-0.274726,0.961522,
0.678075,-0.184843,0.017,0,0,-0.274726,0.961522,
0.678075,-0.184843,0.017,0,0,-0.274726,0.961522,
0.678075,-0.184843,0.017,0,0,-0.274726,0.961522,
0.691664,-0.193299,0.017,0,0,-0.274726,0.961522,
0.691664,-0.193299,0.017,0,0,-0.274726,0.961522,
0.691664,-0.193299,0.017,0,0,-0.274726,0.961522,
0.691664,-0.193299,0.017,0,0,-0.274726,0.961522,
0.691664,-0.193299,0.017,0,0,-0.274726,0.961522,
0.708764,-0.208886,0.017,0,0,-0.278101,0.960552,
0.708764,-0.208886,0.017,0,0,-0.278101,0.960552,
0.708764,-0.208886,0.017,0,0,-0.278101,0.960552,
0.708764,-0.208886,0.017,0,0,-0.278101,0.960552,
0.708764,-0.208886,0.017,0,0,-0.278101,0.960552,
0.725098,-0.221625,0.017,0,0,-0.279704,0.960086,
0.725098,-0.221625,0.017,0,0,-0.279704,0.960086,
0.725098,-0.221625,0.017,0,0,-0.279704,0.960086,
0.725098,-0.221625,0.017,0,0,-0.279704,0.960086,
0.725098,-0.221625,0.017,0,0,-0.279704,0.960086,
0.740846,-0.231657,0.017,0,0,-0.279704,0.960086,
0.740846,-0.231657,0.017,0,0,-0.279704,0.960086,
0.740846,-0.231657,0.017,0,0,-0.279704,0.960086,
0.740846,-0.231657,0.017,0,0,-0.279704,0.960086,
0.740846,-0.231657,0.017,0,0,-0.279704,0.960086,
0.752096,-0.23882,0.017,0,0,-0.279704,0.960086,
0.752096,-0.23882,0.017,0,0,-0.279704,0.960086,
0.752096,-0.23882,0.017,0,0,-0.279704,0.960086,
0.752096,-0.23882,0.017,0,0,-0.279704,0.960086,
0.752096,-0.23882,0.017,0,0,-0.279704,0.960086,
0.767846,-0.248848,0.017,0,0,-0.279704,0.960086,
0.767846,-0.248848,0.017,0,0,-0.279704,0.960086,
0.767846,-0.248848,0.017,0,0,-0.279704,0.960086,
0.767846,-0.248848,0.017,0,0,-0.279704,0.960086,
0.767846,-0.248848,0.017,0,0,-0.279704,0.960086,
0.781347,-0.257444,0.017,0,0,-0.279704,0.960086,
0.781347,-0.257444,0.017,0,0,-0.279704,0.960086,
0.781347,-0.257444,0.017,0,0,-0.279704,0.960086,
0.781347,-0.257444,0.017,0,0,-0.279704,0.960086,
0.781347,-0.257444,0.017,0,0,-0.279704,0.960086,
0.796911,-0.26735,0.017,0,0,-0.278796,0.96035,
0.796911,-0.26735,0.017,0,0,-0.278796,0.96035,
0.796911,-0.26735,0.017,0,0,-0.278796,0.96035,
0.796911,-0.26735,0.017,0,0,-0.278796,0.96035,
0.796911,-0.26735,0.017,0,0,-0.278796,0.96035,
0.810419,-0.275933,0.017,0,0,-0.278796,0.96035,
0.810419,-0.275933,0.017,0,0,-0.278796,0.96035,
0.810419,-0.275933,0.017,0,0,-0.278796,0.96035,
0.810419,-0.275933,0.017,0,0,-0.278796,0.96035,
0.810419,-0.275933,0.017,0,0,-0.278796,0.96035,
0.828611,-0.287507,0.017,0,0,-0.279704,0.960086,
0.828611,-0.287507,0.017,0,0,-0.279704,0.960086,
0.828611,-0.287507,0.017,0,0,-0.279704,0.960086,
0.828611,-0.287507,0.017,0,0,-0.279704,0.960086,
0.828611,-0.287507,0.017,0,0,-0.279704,0.960086,
0.84399,-0.297292,0.017,0,0,-0.279704,0.960086,
0.84399,-0.297292,0.017,0,0,-0.279704,0.960086,
0.84399,-0.297292,0.017,0,0,-0.279704,0.960086,
0.84399,-0.297292,0.017,0,0,-0.279704,0.960086,
0.84399,-0.297292,0.017,0,0,-0.279704,0.960086,
0.857679,-0.306005,0.017,0,0,-0.278796,0.96035,
0.857679,-0.306005,0.017,0,0,-0.278796,0.96035,
0.857679,-0.306005,0.017,0,0,-0.278796,0.96035,
0.857679,-0.306005,0.017,0,0,-0.278796,0.96035,
0.857679,-0.306005,0.017,0,0,-0.278796,0.96035,
0.867834,-0.29723,0.017,0,0,-0.284658,0.958629,
0.867834,-0.29723,0.017,0,0,-0.284658,0.958629,
0.867834,-0.29723,0.017,0,0,-0.284658,0.958629,
0.867834,-0.29723,0.017,0,0,-0.284658,0.958629,
0.867834,-0.29723,0.017,0,0,-0.284658,0.958629,
0.869896,-0.291868,0.017,0,0,-0.287038,0.957919,
0.869896,-0.291868,0.017,0,0,-0.287038,0.957919,
0.869896,-0.291868,0.017,0,0,-0.287038,0.957919,
0.869896,-0.291868,0.017,0,0,-0.287038,0.957919,
0.869896,-0.291868,0.017,0,0,-0.287038,0.957919,
0.892211,-0.306068,0.017,0,0,-0.271598,0.962411,
0.892211,-0.306068,0.017,0,0,-0.271598,0.962411,
0.892211,-0.306068,0.017,0,0,-0.271598,0.962411,
0.892211,-0.306068,0.017,0,0,-0.271598,0.962411,
0.892211,-0.306068,0.017,0,0,-0.271598,0.962411,
0.910772,-0.317039,0.017,0,0,-0.256088,0.966653,
0.910772,-0.317039,0.017,0,0,-0.256088,0.966653,
0.910772,-0.317039,0.017,0,0,-0.256088,0.966653,
0.910772,-0.317039,0.017,0,0,-0.256088,0.966653,
0.910772,-0.317039,0.017,0,0,-0.256088,0.966653,
0.91522,-0.319559,0.017,0,0,-0.253344,0.967376,
0.91522,-0.319559,0.017,0,0,-0.253344,0.967376,
0.91522,-0.319559,0.017,0,0,-0.253344,0.967376,
0.91522,-0.319559,0.017,0,0,-0.253344,0.967376,
0.91522,-0.319559,0.017,0,0,-0.253344,0.967376,
0.938392,-0.331842,0.017,0,0,-0.227638,0.973746,
0.938392,-0.331842,0.017,0,0,-0.227638,0.973746,
0.938392,-0.331842,0.017,0,0,-0.227638,0.973746,
0.938392,-0.331842,0.017,0,0,-0.227638,0.973746,
0.938392,-0.331842,0.017,0,0,-0.227638,0.973746,
0.947617,-0.33625,0.017,0,0,-0.214724,0.976675,
0.947617,-0.33625,0.017,0,0,-0.214724,0.976675,
0.947617,-0.33625,0.017,0,0,-0.214724,0.976675,
0.947617,-0.33625,0.017,0,0,-0.214724,0.976675,
0.947617,-0.33625,0.017,0,0,-0.214724,0.976675,
0.963093,-0.343021,0.017,0,0,-0.194355,0.980931,
0.963093,-0.343021,0.017,0,0,-0.194355,0.980931,
0.963093,-0.343021,0.017,0,0,-0.194355,0.980931,
0.963093,-0.343021,0.017,0,0,-0.194355,0.980931,
0.963093,-0.343021,0.017,0,0,-0.194355,0.980931,
0.979035,-0.349247,0.017,0,0,-0.174833,0.984598,
0.979035,-0.349247,0.017,0,0,-0.174833,0.984598,
0.979035,-0.349247,0.017,0,0,-0.174833,0.984598,
0.979035,-0.349247,0.017,0,0,-0.174833,0.984598,
0.979035,-0.349247,0.017,0,0,-0.174833,0.984598,
0.993751,-0.354298,0.017,0,0,-0.154308,0.988023,
0.993751,-0.354298,0.017,0,0,-0.154308,0.988023,
0.993751,-0.354298,0.017,0,0,-0.154308,0.988023,
0.993751,-0.354298,0.017,0,0,-0.154308,0.988023,
0.993751,-0.354298,0.017,0,0,-0.154308,0.988023,
1.01425,-0.360212,0.017,0,0,-0.124336,0.99224,
1.01425,-0.360212,0.017,0,0,-0.124336,0.99224,
1.01425,-0.360212,0.017,0,0,-0.124336,0.99224,
1.01425,-0.360212,0.017,0,0,-0.124336,0.99224,
1.01425,-0.360212,0.017,0,0,-0.124336,0.99224,
1.03268,-0.364389,0.017,0,0,-0.0970747,0.995277,
1.03268,-0.364389,0.017,0,0,-0.0970747,0.995277,
1.03268,-0.364389,0.017,0,0,-0.0970747,0.995277,
1.03268,-0.364389,0.017,0,0,-0.0970747,0.995277,
1.03268,-0.364389,0.017,0,0,-0.0970747,0.995277,
1.01892,-0.360605,0.017,0,0,-0.109783,0.993956,
1.01892,-0.360605,0.017,0,0,-0.109783,0.993956,
1.01892,-0.360605,0.017,0,0,-0.109783,0.993956,
1.01892,-0.360605,0.017,0,0,-0.109783,0.993956,
1.01892,-0.360605,0.017,0,0,-0.109783,0.993956,
1.03988,-0.364595,0.017,0,0,-0.0777658,0.996972,
1.03988,-0.364595,0.017,0,0,-0.0777658,0.996972,
1.03988,-0.364595,0.017,0,0,-0.0777658,0.996972,
1.03988,-0.364595,0.017,0,0,-0.0777658,0.996972,
1.03988,-0.364595,0.017,0,0,-0.0777658,0.996972,
1.05574,-0.366734,0.017,0,0,-0.0551153,0.99848,
1.05574,-0.366734,0.017,0,0,-0.0551153,0.99848,
1.05574,-0.366734,0.017,0,0,-0.0551153,0.99848,
1.05574,-0.366734,0.017,0,0,-0.0551153,0.99848,
1.05574,-0.366734,0.017,0,0,-0.0551153,0.99848,
1.0719,-0.368182,0.017,0,0,-0.0333818,0.999443,
1.0719,-0.368182,0.017,0,0,-0.0333818,0.999443,
1.0719,-0.368182,0.017,0,0,-0.0333818,0.999443,
1.0719,-0.368182,0.017,0,0,-0.0333818,0.999443,
1.0719,-0.368182,0.017,0,0,-0.0333818,0.999443,
1.09055,-0.368934,0.017,0,0,-0.00690322,0.999976,
1.09055,-0.368934,0.017,0,0,-0.00690322,0.999976,
1.09055,-0.368934,0.017,0,0,-0.00690322,0.999976,
1.09055,-0.368934,0.017,0,0,-0.00690322,0.999976,
1.09055,-0.368934,0.017,0,0,-0.00690322,0.999976,
1.09322,-0.368961,0.017,0,0,-0.00311975,0.999995,
1.09322,-0.368961,0.017,0,0,-0.00311975,0.999995,
1.09322,-0.368961,0.017,0,0,-0.00311975,0.999995,
1.09322,-0.368961,0.017,0,0,-0.00311975,0.999995,
1.09322,-0.368961,0.017,0,0,-0.00311975,0.999995,
1.11144,-0.368595,0.017,0,0,0.0233628,0.999727,
1.11144,-0.368595,0.017,0,0,0.0233628,0.999727,
1.11144,-0.368595,0.017,0,0,0.0233628,0.999727,
1.11144,-0.368595,0.017,0,0,0.0233628,0.999727,
1.11144,-0.368595,0.017,0,0,0.0233628,0.999727,
1.13006,-0.367211,0.017,0,0,0.0517183,0.998662,
1.13006,-0.367211,0.017,0,0,0.0517183,0.998662,
1.13006,-0.367211,0.017,0,0,0.0517183,0.998662,
1.13006,-0.367211,0.017,0,0,0.0517183,0.998662,
1.13006,-0.367211,0.017,0,0,0.0517183,0.998662,
1.14394,-0.365405,0.017,0,0,0.0772034,0.997015,
1.14394,-0.365405,0.017,0,0,0.0772034,0.997015,
1.14394,-0.365405,0.017,0,0,0.0772034,0.997015,
1.14394,-0.365405,0.017,0,0,0.0772034,0.997015,
1.14394,-0.365405,0.017,0,0,0.0772034,0.997015,
1.15706,-0.363024,0.017,0,0,0.103579,0.994621,
1.15706,-0.363024,0.017,0,0,0.103579,0.994621,
1.15706,-0.363024,0.017,0,0,0.103579,0.994621,
1.15706,-0.363024,0.017,0,0,0.103579,0.994621,
1.15706,-0.363024,0.017,0,0,0.103579,0.994621,
1.14299,-0.343899,0.017,0,0,0.0324108,0.999475,
1.14299,-0.343899,0.017,0,0,0.0324108,0.999475,
1.14299,-0.343899,0.017,0,0,0.0324108,0.999475,
1.14299,-0.343899,0.017,0,0,0.0324108,0.999475,
1.14299,-0.343899,0.017,0,0,0.0324108,0.999475,
1.15118,-0.343166,0.017,0,0,0.0598113,0.99821,
1.15118,-0.343166,0.017,0,0,0.0598113,0.99821,
1.15118,-0.343166,0.017,0,0,0.0598113,0.99821,
1.15118,-0.343166,0.017,0,0,0.0598113,0.99821,
1.15118,-0.343166,0.017,0,0,0.0598113,0.99821,
1.1604,-0.341717,0.017,0,0,0.097527,0.995233,
1.1604,-0.341717,0.017,0,0,0.097527,0.995233,
1.1604,-0.341717,0.017,0,0,0.097527,0.995233,
1.1604,-0.341717,0.017,0,0,0.097527,0.995233,
1.1604,-0.341717,0.017,0,0,0.097527,0.995233,
1.16496,-0.340714,0.017,0,0,0.121032,0.992649,
1.16496,-0.340714,0.017,0,0,0.121032,0.992649,
1.16496,-0.340714,0.017,0,0,0.121032,0.992649,
1.16496,-0.340714,0.017,0,0,0.121032,0.992649,
1.16496,-0.340714,0.017,0,0,0.121032,0.992649,
1.16839,-0.339778,0.017,0,0,0.145405,0.989372,
1.16839,-0.339778,0.017,0,0,0.145405,0.989372,
1.16839,-0.339778,0.017,0,0,0.145405,0.989372,
1.16839,-0.339778,0.017,0,0,0.145405,0.989372,
1.16839,-0.339778,0.017,0,0,0.145405,0.989372,
1.17156,-0.338739,0.017,0,0,0.170622,0.985337,
1.17156,-0.338739,0.017,0,0,0.170622,0.985337,
1.17156,-0.338739,0.017,0,0,0.170622,0.985337,
1.17156,-0.338739,0.017,0,0,0.170622,0.985337,
1.17156,-0.338739,0.017,0,0,0.170622,0.985337,
1.17446,-0.337624,0.017,0,0,0.192945,0.98121,
1.17446,-0.337624,0.017,0,0,0.192945,0.98121,
1.17446,-0.337624,0.017,0,0,0.192945,0.98121,
1.17446,-0.337624,0.017,0,0,0.192945,0.98121,
1.17446,-0.337624,0.017,0,0,0.192945,0.98121,
1.17892,-0.335615,0.017,0,0,0.224395,0.974498,
1.17892,-0.335615,0.017,0,0,0.224395,0.974498,
1.17892,-0.335615,0.017,0,0,0.224395,0.974498,
1.17892,-0.335615,0.017,0,0,0.224395,0.974498,
1.17892,-0.335615,0.017,0,0,0.224395,0.974498,
1.18541,-0.332203,0.017,0,0,0.254699,0.96702,
1.18541,-0.332203,0.017,0,0,0.254699,0.96702,
1.18541,-0.332203,0.017,0,0,0.254699,0.96702,
1.18541,-0.332203,0.017,0,0,0.254699,0.96702,
1.18541,-0.332203,0.017,0,0,0.254699,0.96702,
1.18541,-0.332203,0.017,0,0,0.254699,0.96702,
1.18541,-0.332203,0.017,0,0,0.254699,0.96702,
1.18541,-0.332203,0.017,0,0,0.254699,0.96702,
1.18541,-0.332203,0.017,0,0,0.254699,0.96702,
1.18541,-0.332203,0.017,0,0,0.254699,0.96702,
1.187,-0.351911,0.017,0,0,0.267783,0.963479,
1.187,-0.351911,0.017,0,0,0.267783,0.963479,
1.187,-0.351911,0.017,0,0,0.267783,0.963479,
1.187,-0.351911,0.017,0,0,0.267783,0.963479,
1.187,-0.351911,0.017,0,0,0.267783,0.963479,
1.19519,-0.346578,0.017,0,0,0.298625,0.954371,
1.19519,-0.346578,0.017,0,0,0.298625,0.954371,
1.19519,-0.346578,0.017,0,0,0.298625,0.954371,
1.19519,-0.346578,0.017,0,0,0.298625,0.954371,
1.19519,-0.346578,0.017,0,0,0.298625,0.954371,
1.20253,-0.341171,0.017,0,0,0.324688,0.945821,
1.20253,-0.341171,0.017,0,0,0.324688,0.945821,
1.20253,-0.341171,0.017,0,0,0.324688,0.945821,
1.20253,-0.341171,0.017,0,0,0.324688,0.945821,
1.20253,-0.341171,0.017,0,0,0.324688,0.945821,
1.20956,-0.335376,0.017,0,0,0.350507,0.93656,
1.20956,-0.335376,0.017,0,0,0.350507,0.93656,
1.20956,-0.335376,0.017,0,0,0.350507,0.93656,
1.20956,-0.335376,0.017,0,0,0.350507,0.93656,
1.20956,-0.335376,0.017,0,0,0.350507,0.93656,
1.21644,-0.329064,0.017,0,0,0.375186,0.92695,
1.21644,-0.329064,0.017,0,0,0.375186,0.92695,
1.21644,-0.329064,0.017,0,0,0.375186,0.92695,
1.21644,-0.329064,0.017,0,0,0.375186,0.92695,
1.21644,-0.329064,0.017,0,0,0.375186,0.92695,
1.22206,-0.323373,0.017,0,0,0.39613,0.918194,
1.22206,-0.323373,0.017,0,0,0.39613,0.918194,
1.22206,-0.323373,0.017,0,0,0.39613,0.918194,
1.22206,-0.323373,0.017,0,0,0.39613,0.918194,
1.22206,-0.323373,0.017,0,0,0.39613,0.918194,
1.22977,-0.314758,0.017,0,0,0.420306,0.907382,
1.22977,-0.314758,0.017,0,0,0.420306,0.907382,
1.22977,-0.314758,0.017,0,0,0.420306,0.907382,
1.22977,-0.314758,0.017,0,0,0.420306,0.907382,
1.22977,-0.314758,0.017,0,0,0.420306,0.907382,
1.23768,-0.304869,0.017,0,0,0.445035,0.895513,
1.23768,-0.304869,0.017,0,0,0.445035,0.895513,
1.23768,-0.304869,0.017,0,0,0.445035,0.895513,
1.23768,-0.304869,0.017,0,0,0.445035,0.895513,
1.23768,-0.304869,0.017,0,0,0.445035,0.895513,
1.24605,-0.293094,0.017,0,0,0.471099,0.882081,
1.24605,-0.293094,0.017,0,0,0.471099,0.882081,
1.24605,-0.293094,0.017,0,0,0.471099,0.882081,
1.24605,-0.293094,0.017,0,0,0.471099,0.882081,
1.24605,-0.293094,0.017,0,0,0.471099,0.882081,
1.25166,-0.284278,0.017,0,0,0.491824,0.870695,
1.25166,-0.284278,0.017,0,0,0.491824,0.870695,
1.25166,-0.284278,0.017,0,0,0.491824,0.870695,
1.25166,-0.284278,0.017,0,0,0.491824,0.870695,
1.25166,-0.284278,0.017,0,0,0.491824,0.870695,
1.20845,-0.289452,0.017,0,0,0.441049,0.897483,
1.20845,-0.289452,0.017,0,0,0.441049,0.897483,
1.20845,-0.289452,0.017,0,0,0.441049,0.897483,
1.20845,-0.289452,0.017,0,0,0.441049,0.897483,
1.20845,-0.289452,0.017,0,0,0.441049,0.897483,
1.21073,-0.286439,0.017,0,0,0.448673,0.893696,
1.21073,-0.286439,0.017,0,0,0.448673,0.893696,
1.21073,-0.286439,0.017,0,0,0.448673,0.893696,
1.21073,-0.286439,0.017,0,0,0.448673,0.893696,
1.21073,-0.286439,0.017,0,0,0.448673,0.893696,
1.21764,-0.27663,0.017,0,0,0.472183,0.881501,
1.21764,-0.27663,0.017,0,0,0.472183,0.881501,
1.21764,-0.27663,0.017,0,0,0.472183,0.881501,
1.21764,-0.27663,0.017,0,0,0.472183,0.881501,
1.21764,-0.27663,0.017,0,0,0.472183,0.881501,
1.22427,-0.266093,0.017,0,0,0.49536,0.868688,
1.22427,-0.266093,0.017,0,0,0.49536,0.868688,
1.22427,-0.266093,0.017,0,0,0.49536,0.868688,
1.22427,-0.266093,0.017,0,0,0.49536,0.868688,
1.22427,-0.266093,0.017,0,0,0.49536,0.868688,
1.23195,-0.252056,0.017,0,0,0.524648,0.851319,
1.23195,-0.252056,0.017,0,0,0.524648,0.851319,
1.23195,-0.252056,0.017,0,0,0.524648,0.851319,
1.23195,-0.252056,0.017,0,0,0.524648,0.851319,
1.23195,-0.252056,0.017,0,0,0.524648,0.851319,
1.23505,-0.245654,0.017,0,0,0.537471,0.843282,
