6.06194,-1.54038,0.0193986,0.000145226,9.12633e-05,0.532732,0.846284
6.11058,-1.43896,0.0211317,0.000146393,9.12527e-05,0.532691,0.84631
6.15559,-1.34372,0.0191776,-4.3105e-05,-2.48455e-05,0.535188,0.844733
6.20056,-1.24254,0.0208827,-0.000451948,-0.000282105,0.561497,0.827479
6.24577,-1.14962,0.0188632,-0.000164296,-0.000108386,0.568383,0.822764
6.28105,-1.04451,0.0205673,-0.000763004,-0.000515481,0.606294,0.79524
6.30656,-0.944737,0.0186559,-0.000305295,-0.000228009,0.620683,0.784061
6.32587,-0.8408,0.0202808,0.0130706,-0.0168697,0.640646,0.76754
6.34697,-0.731166,0.0139273,-0.0133606,0.0163096,0.659994,0.750975
6.36143,-0.619657,0.0109198,-0.013361,0.0163086,0.65995,0.751014
6.37486,-0.512203,0.018727,-3.08841e-05,-2.45506e-05,0.661817,0.749665
6.38759,-0.401575,0.020442,-0.000104361,-9.15866e-05,0.66669,0.745335
6.40101,-0.294708,0.0187614,-4.13353e-07,8.91096e-07,0.665993,0.745958
6.41371,-0.182941,0.0204942,4.39411e-07,4.91637e-07,0.665987,0.745964
6.43082,-0.0729414,0.0189178,-8.68265e-07,2.94691e-07,0.665532,0.746369
6.44365,0.0388097,0.0206506,-6.52222e-08,-1.43996e-07,0.665533,0.746369
6.45656,0.139581,0.019056,-9.19555e-07,-1.80434e-07,0.66486,0.746968
6.4696,0.251308,0.0207889,1.6551e-08,-2.66019e-07,0.66486,0.746968
6.47409,0.352067,0.0188627,0.00658895,-0.00804341,0.729027,0.684406
6.46075,0.451946,0.0203686,-0.00179698,-0.00160282,0.774269,0.632852
6.44106,0.552733,0.0188523,-0.000776629,-0.000930587,0.815926,0.578155
6.39975,0.648882,0.0204234,-0.00144994,-0.00173811,0.853694,0.52077
6.34611,0.742103,0.0187888,-0.00044467,-0.000714367,0.87782,0.47899
6.28767,0.82659,0.0203547,-0.000809452,-0.0013064,0.89862,0.438726
6.21675,0.908597,0.0197398,-0.00199008,-0.000590477,0.921959,0.387281
6.13456,0.984275,0.0190455,-0.00288105,-6.69002e-05,0.942332,0.334667
6.04371,1.05003,0.0201544,-0.00317056,-0.000720185,0.959651,0.281175
5.94687,1.09979,0.0193042,-0.000343931,-0.00110547,0.974647,0.223745
5.84337,1.14297,0.0209947,-0.00059909,-0.00192823,0.98568,0.168613
5.74233,1.16294,0.0187434,-0.000149868,-0.000861812,0.99355,0.113391
5.63183,1.18204,0.0204455,-0.0002957,-0.00171268,0.998351,0.0573718
5.52195,1.17584,0.0189889,-6.66938e-05,-0.000996327,0.999999,0.00023944
5.40998,1.16962,0.0206861,-0.000122232,-0.00185698,0.998431,-0.0559623
5.30684,1.14559,0.0188546,4.52665e-05,-0.000930418,0.993893,-0.110346
5.19898,1.11491,0.0205547,8.83837e-05,-0.00179146,0.986119,-0.166029
5.1,1.06814,0.0189323,0.000155711,-0.000958655,0.97481,-0.223036
5.0019,1.01554,0.0206234,0.000270024,-0.0016823,0.963102,-0.269131
4.92021,0.957551,0.0187963,4.2673e-05,-0.000150467,0.962079,-0.272772
4.83509,0.905087,0.0203369,4.09977e-05,-0.000144477,0.962174,-0.272434
4.74226,0.846259,0.0188224,-7.16459e-05,0.00025458,0.967635,-0.252355
4.64813,0.800158,0.0200873,-0.000326416,0.00116733,0.981234,-0.192815
4.54779,0.76149,0.0204037,-0.000288379,0.00117309,0.987003,-0.160698
4.45242,0.728831,0.0198046,-7.40308e-05,0.000802401,0.991148,-0.132757
4.34386,0.700598,0.0214658,-9.80671e-05,0.000948618,0.992534,-0.121963
4.24268,0.67632,0.0196812,-3.71261e-05,0.000287766,0.994059,-0.108845
4.11059,0.646898,0.0210893,-1.47091e-05,0.000109299,0.993094,-0.117321
4.0024,0.624399,0.0199311,8.26026e-06,-7.33733e-05,0.993149,-0.116855
3.89325,0.59844,0.0206522,-9.69712e-06,9.2255e-05,0.994208,-0.107469
3.79447,0.574916,0.0197269,-1.51214e-05,0.000131392,0.994088,-0.108579
3.69677,0.5536,0.0212674,-1.78472e-05,0.000159011,0.994287,-0.106738
3.59463,0.53682,0.0193952,-8.92755e-07,2.3602e-06,0.994299,-0.106626
3.48546,0.514197,0.0211126,-1.5766e-05,0.000150461,0.995289,-0.0969511
3.38499,0.488824,0.0191124,-8.01796e-06,8.77862e-05,0.995495,-0.0948154
3.27457,0.46759,0.0208448,-6.88635e-06,8.88008e-05,0.995493,-0.0948376
3.1609,0.446059,0.0191321,-9.51509e-07,2.12464e-07,0.995681,-0.0928407
3.05036,0.425262,0.0208649,1.0967e-07,1.86088e-07,0.995681,-0.0928432
2.94922,0.405367,0.0192745,-2.95474e-05,0.000284542,0.99714,-0.0755749
2.84978,0.394699,0.0208099,-9.61987e-05,0.00100506,0.999593,-0.0285011
2.74539,0.396149,0.0192346,-3.35425e-05,0.000765614,0.999987,0.00503323
2.62259,0.401979,0.0211116,-6.42348e-05,0.00143565,0.998809,0.0487751
2.51361,0.423117,0.0194531,1.86582e-05,0.000568287,0.997796,0.0663588
2.40212,0.438023,0.0211819,1.94135e-05,0.000568066,0.997793,0.0663935
2.29879,0.450264,0.0192725,2.99265e-08,8.5894e-07,0.997724,0.067428
2.18751,0.465314,0.021003,-2.69163e-06,-1.87109e-05,0.997802,0.0662638
2.08385,0.480963,0.0190955,-2.67534e-05,-0.000429098,0.999158,0.0410358
1.97216,0.484083,0.0208071,-8.6094e-05,-0.00124392,0.999926,-0.0120841
1.86423,0.483331,0.0188587,1.94017e-06,-0.000472788,0.999441,-0.0334241
1.75204,0.47581,0.0205879,9.48503e-07,-0.000473824,0.99944,-0.0334542
1.64683,0.468834,0.0189749,1.08695e-06,-6.50295e-05,0.999229,-0.0392562
1.53556,0.459209,0.0206953,4.86827e-06,-0.000130843,0.999051,-0.0435484
1.42462,0.453287,0.0190219,8.63657e-07,-6.06086e-07,0.999054,-0.0434776
1.31256,0.443516,0.0207554,1.88782e-07,-1.67405e-07,0.999054,-0.0434756
1.20531,0.430201,0.0193725,4.22172e-06,-6.30204e-05,0.998884,-0.047238
1.0936,0.418908,0.0211027,4.86853e-06,-0.000121888,0.998698,-0.0510146
0.992742,0.40294,0.0195406,4.58858e-06,-7.81471e-05,0.998476,-0.0551838
0.881015,0.390546,0.0212729,2.35994e-06,-6.03574e-05,0.998534,-0.0541351
0.773902,0.379245,0.019835,-2.68414e-05,0.000444335,0.999648,-0.0265114
0.663121,0.374742,0.0215388,-3.17279e-05,0.000567634,0.999827,-0.0185762
0.558657,0.373699,0.0198809,-8.08446e-06,0.000413268,0.999978,0.00658657
0.447661,0.379556,0.0185916,3.11025e-06,0.000194149,0.99972,0.0236672
0.34776,0.384373,0.0200049,4.86636e-06,0.000174068,0.999719,0.0237166
0.233462,0.390919,0.0204389,1.99279e-06,0.00010973,0.999712,0.0240122
0.105333,0.399119,0.0201551,2.1214e-07,-9.79716e-08,0.999699,0.0245425
